names,scores,logfoldchanges,pvals,pvals_adj
MALAT1,45.838917,2.860634,0.0,0.0
S100A6,44.159744,2.6915853,0.0,0.0
RPL39,43.61324,2.2560227,0.0,0.0
NEAT1,40.95094,2.325158,0.0,0.0
S100A9,39.425312,4.1659684,0.0,0.0
S100A8,37.88002,7.83977,0.0,0.0
MT-ND3,37.271877,2.2110028,4.6865294662553996e-304,4.3731710642162315e-301
RPL34,37.00259,1.181218,1.0404592413713166e-299,8.899828235879899e-297
RPS24,32.22989,0.96579427,6.732203955042109e-228,4.318919218533108e-225
RPL21,32.20903,0.7659637,1.319145349356337e-227,8.206283296041285e-225
MT-CO1,31.95808,1.3069205,4.17211110222178e-224,2.447121966214598e-221
S100A4,31.206474,1.8535563,8.703575068026063e-214,4.963213682541862e-211
SH3BGRL3,31.196184,1.1461701,1.2002736035618867e-213,6.659572110141074e-211
RP11-1143G9.4,29.641462,2.7787383,4.369577853695009e-193,2.2425765939626212e-190
FOS,29.373943,1.4951313,1.182027721020388e-189,5.777582639244654e-187
MT-ND2,28.856401,1.2746011,4.211421866230116e-183,1.921250655374179e-180
FCN1,27.987616,7.4825172,2.299007854761797e-172,9.076217740462488e-170
RPL28,27.959848,0.64303684,5.004075005078159e-172,1.9382765241367836e-169
C14orf2,27.629368,1.4813545,4.939907687873554e-168,1.810917230792075e-165
MT-CO2,27.435608,1.282305,1.0317632663706457e-165,3.6519082922970666e-163
S100A12,26.719837,9.945537,2.7688603164129182e-157,9.318349743547671e-155
MT-ND4,26.17659,1.1518571,4.910234323179616e-151,1.6000349273103862e-148
CSTA,25.838512,2.668692,3.2755903644197747e-147,1.0036506655399037e-144
RPL32,25.531527,0.54368454,8.807283557851297e-144,2.582924630844704e-141
H3F3A,25.307755,0.7667874,2.624299164461419e-141,7.48253299267062e-139
LST1,24.999784,1.1057967,6.146578391817972e-138,1.705177132508529e-135
MT-ND5,24.559717,1.2134515,3.405598348725631e-133,9.199148486972168e-131
VCAN,24.48078,7.413525,2.366908016089389e-132,6.22951982849988e-130
LYZ,23.864569,0.9123762,7.149068065781637e-126,1.8345402290303904e-123
RPS15A,23.826803,0.6244794,1.7621120919728405e-125,4.4659752019889435e-123
RPL36,23.777458,0.64975554,5.714968457323188e-125,1.4135251501251536e-122
RPL26,23.239388,0.52527595,1.821346847681658e-119,4.347724353029855e-117
MT-CO3,23.228994,1.1281695,2.3198068460505733e-119,5.473944223284163e-117
RPS15,22.835623,0.4929572,2.03083951413958e-115,4.6323449317523826e-113
SERPINA1,22.704773,3.6352823,4.019107522947036e-114,8.87185573533115e-112
MNDA,21.257755,2.110287,2.794727754416328e-100,5.46409200670598e-98
UQCRB,21.047428,1.0019451,2.4143238002398293e-98,4.589227156955875e-96
RPS27,20.729826,0.5971333,1.8646389865723555e-95,3.448574212193143e-93
EEF1D,20.212185,0.71315205,7.648730494095384e-91,1.3420580197716592e-88
H3F3B,20.122578,0.63939273,4.680909064530444e-90,8.075158166869369e-88
KLF6,19.8246,1.3089267,1.8262431036436132e-87,3.023463280217721e-85
DUSP1,19.719624,0.8370219,1.4631284598195947e-86,2.4029251321309166e-84
RPL7,19.537415,0.48666435,5.278898870956704e-85,8.336193455528475e-83
CTSS,19.083532,0.71532476,3.4605656343185797e-81,5.110931791865188e-79
RPS13,18.83372,0.5289159,3.996740330673e-79,5.737698059327694e-77
CD44,18.816591,2.0605125,5.522504949053262e-79,7.873021117994056e-77
TSPO,18.602861,1.711568,3.0460281442485742e-77,4.2538715492026515e-75
RPL35A,18.021132,0.4438418,1.3299669057676398e-72,1.750185295416915e-70
PFDN5,17.690525,0.513633,4.9610865858743865e-70,6.365384157588455e-68
MT-ATP6,17.669598,1.0442524,7.190701370254657e-70,9.16881418819614e-68
ACTB,16.954191,0.3494768,1.792078419932465e-64,2.216239631493589e-62
RETN,16.838001,7.6221023,1.2850374850963548e-63,1.5453018812814132e-61
RPL18A,16.837902,0.3539287,1.2871870120274815e-63,1.5453018812814132e-61
AP1S2,16.796022,1.8948461,2.609679612239191e-63,3.114773997654555e-61
CDC42,16.544096,1.0998354,1.7659579036550695e-61,2.0367050451761193e-59
RPS3A,16.342978,0.43257788,4.8809477031799786e-60,5.5359654916343526e-58
CD52,16.337769,1.7847772,5.316314384418571e-60,5.996627362512573e-58
RPS29,16.054892,0.6918529,5.283075063559468e-58,5.768949360628315e-56
RPS9,15.745671,0.3464945,7.354631626687756e-56,7.703226156340456e-54
UBA52,15.561702,0.36272293,1.3252751654221683e-54,1.3468600926213709e-52
RPLP1,15.54523,0.31031358,1.7140755229332127e-54,1.7334116458273852e-52
CFP,15.509515,2.5800982,2.991295335768115e-54,2.9955269242918846e-52
RPL41,15.465063,0.28832874,5.971458550172695e-54,5.8936573354084254e-52
RPS27A,15.395708,0.43952474,1.7489887306227658e-53,1.693631587309187e-51
TCEB2,15.346096,0.7247092,3.7614960615550624e-53,3.6253404998903226e-51
RPL38,15.28992,0.55047333,8.925957492107794e-53,8.483378766457449e-51
TXNIP,15.253002,1.532696,1.5723410211535877e-52,1.4806692120762386e-50
STXBP2,15.134474,2.306736,9.594478689963413e-52,8.952956955739042e-50
TYROBP,14.9136095,0.3959339,2.688184627497185e-50,2.463649206155791e-48
RPLP2,14.280246,0.35885897,2.9057542442425477e-46,2.4548242337471303e-44
CLEC12A,14.233186,3.7138164,5.702363569022813e-46,4.797697611002841e-44
JUND,13.842728,1.0494872,1.407625907136928e-43,1.0742435779782155e-41
LINC00936,13.539214,2.8954093,9.176541427985505e-42,6.70410031939909e-40
TKT,12.703881,1.4383111,5.626812312786587e-37,3.621091848564133e-35
LCP1,12.681148,1.0179309,7.522209504911335e-37,4.780911421867641e-35
RPL37,12.618156,0.46513575,1.6770142717673534e-36,1.049616645887561e-34
FGR,12.616989,3.583967,1.702049929298868e-36,1.0620481154582513e-34
H1FX,12.556283,2.614017,3.6718275146563343e-36,2.2636320434948913e-34
RPS28,12.481765,0.35047686,9.388299113847863e-36,5.702141790182922e-34
MT-CYB,12.32342,0.6756503,6.77585235349916e-35,3.97432779899955e-33
EVI2B,12.270046,1.3952236,1.3117846551983584e-34,7.607239318239294e-33
PTP4A2,12.203273,1.3092909,2.985768642759192e-34,1.697918129285414e-32
PTPRC,12.108652,1.376724,9.504318669684549e-34,5.316462070025998e-32
CD37,12.06389,1.5729364,1.638560495322394e-33,9.066848627620869e-32
FAU,11.933516,0.23741937,7.915846378073146e-33,4.254042154331508e-31
FKBP1A,11.770506,0.6980906,5.539140379443904e-32,2.852290347145742e-30
RPS11,11.6592245,0.37024304,2.0590892361307673e-31,1.0437294550253956e-29
ATP5E,11.658559,0.35233074,2.075257247760889e-31,1.0493338925931844e-29
LIMD2,11.635835,1.896524,2.709262767502611e-31,1.3631974351485565e-29
RPL37A,11.550142,0.43718252,7.369803282696903e-31,3.6456552190478243e-29
RPL13,11.466066,0.19346935,1.9533931483415752e-30,9.502655910498626e-29
BTG1,11.435238,0.83303005,2.7877153346737444e-30,1.3529316337001726e-28
RPL9,11.412841,0.3538519,3.6075259441974935e-30,1.730348133374541e-28
RPS8,11.012837,0.2647303,3.3140093145362604e-28,1.447516962087551e-26
VMP1,10.979678,1.6799855,4.7862773843857695e-28,2.081726449662192e-26
RP11-290F20.3,10.958751,3.1692963,6.032618733927293e-28,2.5963025154883307e-26
RPL10,10.833638,0.12671866,2.3848685135785844e-27,9.930824688692649e-26
DUSP6,10.824733,1.7939003,2.628445227503977e-27,1.0878901628110716e-25
MT-ND1,10.529894,0.58492285,6.290508799316866e-26,2.464462884373587e-24
HCST,10.475469,0.84450555,1.1198152347156682e-25,4.3211817581725474e-24
HNRNPH1,10.08924,1.6793576,6.1644632537294584e-24,2.259826180996644e-22
RPS19,9.979304,0.26799795,1.8777830482183736e-23,6.727575601548864e-22
TPT1,9.917603,0.46410528,3.490404260780254e-23,1.2375562879025533e-21
RP11-386I14.4,9.878927,4.587667,5.1380142836058793e-23,1.8030477816776938e-21
SRGN,9.8413105,0.36929592,7.473129038343434e-23,2.60911336782572e-21
SELL,9.837531,3.585716,7.759116929309825e-23,2.699778160030532e-21
RPS16,9.648748,0.20034559,4.975939410702608e-22,1.680116121090688e-20
XIST,9.539689,3.5520487,1.4326084755507851e-21,4.7512147648759397e-20
DAZAP2,9.533867,0.9044651,1.5153170210277358e-21,5.0174101813997403e-20
RPL18,9.339017,0.21757028,9.723302332215192e-21,3.089933027523927e-19
CEBPB,9.263387,0.8607702,1.9804769217059045e-20,6.197745537454346e-19
DDX5,9.189954,0.5142088,3.930106311290077e-20,1.2114287156827926e-18
SNHG5,9.105207,0.5336339,8.610151091996884e-20,2.6070470762183485e-18
EIF3E,8.957797,0.7331,3.3123054165580015e-19,9.672591450429476e-18
C10orf54,8.878765,1.0687125,6.760697449434634e-19,1.9438425481714792e-17
MGST1,8.790534,4.1771116,1.4885119557445551e-18,4.232363149512461e-17
TYMP,8.784612,0.38485372,1.5690512674206836e-18,4.45519411741068e-17
SLC11A1,8.781236,4.9124103,1.6168819285961789e-18,4.5783405671932353e-17
RNVU1-13,8.78054,8.438807,1.626915115654863e-18,4.6004050150521606e-17
JUN,8.651019,0.67999095,5.104149866882541e-18,1.4159877380706984e-16
CCNL1,8.531778,1.1267513,1.4411440833931643e-17,3.9233820160270623e-16
CDA,8.522379,5.8768816,1.5630930988372496e-17,4.2333427738825725e-16
NUP214,8.3962965,1.6448612,4.6078025338689e-17,1.2127381822794185e-15
GLIPR2,8.329728,2.2492478,8.102840535857532e-17,2.100293097987617e-15
MCL1,8.306364,0.48287776,9.867884395654526e-17,2.5481484120552423e-15
RPS14,8.271431,0.10294169,1.3236014509326438e-16,3.4093116921199807e-15
IGHG3,8.27094,2.4508893,1.3290674923966092e-16,3.4191010716052622e-15
RPL12,8.244346,0.093572445,1.6606657680821346e-16,4.250848822064606e-15
RP11-347P5.1,8.21632,2.8223195,2.0984299698235766e-16,5.35138743484574e-15
LYST,8.185989,2.833761,2.700746015600724e-16,6.819632835703231e-15
CYBB,8.185205,0.9704082,2.718403054665216e-16,6.847373780272664e-15
PRKCB,8.058464,2.1145775,7.725925345043996e-16,1.8859158312533673e-14
RPS12,7.9843874,0.22487466,1.4122202407655259e-15,3.410761096785351e-14
IGHG1,7.871873,2.580012,3.49370842685843e-15,8.215617445014514e-14
LTA4H,7.7566714,2.0039108,8.718737669954219e-15,2.011089501421238e-13
RPS26,7.612089,0.31873402,2.6969990694233606e-14,6.097653512796494e-13
RPL23,7.4243975,0.24351361,1.1329451754205969e-13,2.474279947469089e-12
FAM65B,7.381462,4.960059,1.5656037134536452e-13,3.390324750368131e-12
LRRFIP1,7.3759956,1.0014415,1.6312133734393626e-13,3.5216954657994712e-12
TMSB10,7.3384776,0.16205215,2.1603689952559209e-13,4.615006774569074e-12
RPS23,7.2345853,0.17906553,4.669535242604125e-13,9.682918080345463e-12
YWHAZ,7.2211795,0.7953348,5.153865434543333e-13,1.0654955035824783e-11
FPR1,7.2018285,3.700862,5.94104062113566e-13,1.225765054384864e-11
RNVU1-14,7.1400075,6.4950266,9.332588162294784e-13,1.9063552475994988e-11
LILRA3,7.129315,3.216719,1.0086976073211807e-12,2.052284755272202e-11
LGALS2,7.0120068,0.8320713,2.3492422576095304e-12,4.6868410404728916e-11
IFITM2,6.9696517,1.1508567,3.177265984121276e-12,6.302038008504896e-11
RBP7,6.8422346,3.4216003,7.796736744811868e-12,1.504315870622583e-10
GCA,6.719136,1.2347494,1.8280479436166126e-11,3.4334854743371854e-10
ZFP36L1,6.702809,0.62017524,2.0445063150905326e-11,3.8330292367574015e-10
SET,6.599853,0.90461874,4.115655048302807e-11,7.577603810458145e-10
PLP2,6.5085096,2.0114596,7.590006982376836e-11,1.3620214452903329e-09
CSF3R,6.4700785,2.3105912,9.795213215282069e-11,1.7364933687092018e-09
NRGN,6.4149933,7.025239,1.408290553143889e-10,2.4710082705547777e-09
POU2F2,6.394927,2.0165253,1.6062406128020298e-10,2.7968204868713206e-09
TLE4,6.3834066,2.0574346,1.7319094220707615e-10,3.002902747102252e-09
CD300E,6.330768,4.073153,2.4394341654053425e-10,4.20127046825556e-09
ZEB2,6.3182197,1.0347657,2.6459408593782224e-10,4.537888045294531e-09
SAMHD1,6.242435,0.7971577,4.308105362580926e-10,7.249270081018347e-09
CDC42EP3,6.131787,2.6370013,8.689741028250932e-10,1.4340168293325032e-08
PNRC1,6.1130958,0.41150826,9.771679696568182e-10,1.60225888570965e-08
LILRA5,6.02952,3.3145213,1.6444722902652668e-09,2.6540386514823633e-08
NAMPT,5.995207,0.9308564,2.0322642645626324e-09,3.259402584937991e-08
ICAM3,5.9354596,2.252324,2.93023066851575e-09,4.641566774225295e-08
FLNA,5.898964,1.3241674,3.6579106908798396e-09,5.745466608498257e-08
BCL2A1,5.877404,1.2887986,4.167500029075767e-09,6.511005182412209e-08
CHP1,5.8717065,1.4600911,4.313314352892156e-09,6.723464719098184e-08
SEC61G,5.859827,0.4103262,4.6334923611385575e-09,7.200678628449163e-08
PABPC1,5.8381286,0.13863504,5.279034884828377e-09,8.15450016182406e-08
PPP1CB,5.836187,1.0149671,5.34090239749703e-09,8.243863557760642e-08
LAMTOR4,5.81464,0.31158128,6.076448427649122e-09,9.316162044153012e-08
ATP5L,5.794498,0.12261445,6.8525857637174865e-09,1.044370698911331e-07
NRG1,5.7532015,2.766862,8.756900356525364e-09,1.322813888293666e-07
IQGAP1,5.750066,1.0539738,8.920865072270078e-09,1.3465914637399444e-07
EFHD2,5.726798,0.67806876,1.0234382106937514e-08,1.5302376567612544e-07
METTL9,5.721384,1.2158098,1.0565961831448065e-08,1.576370860739806e-07
YPEL3,5.7098904,1.8257831,1.1304888320926796e-08,1.6768645400311143e-07
AGTRAP,5.657829,1.5859262,1.5329981179173567e-08,2.254363779564858e-07
FYB,5.6405916,0.6583822,1.6946689942003955e-08,2.4796763921553757e-07
SLC2A3,5.583911,1.2689905,2.3516941670247956e-08,3.392686546370487e-07
RPL36A,5.5773396,0.25975764,2.4422481412178957e-08,3.51591248885429e-07
RPS25,5.560096,0.047044337,2.696268543222908e-08,3.849213972449449e-07
NUMB,5.4564867,1.6394138,4.856471739995551e-08,6.791451522504677e-07
CLEC7A,5.416776,0.7274527,6.068317615073284e-08,8.440141756086683e-07
ANXA1,5.355404,0.43898118,8.536560711253307e-08,1.1690930943383531e-06
PRAM1,5.3310575,2.8304622,9.764236426919204e-08,1.3257275767739704e-06
TIMP1,5.318291,0.5317235,1.047462850150802e-07,1.420301509296289e-06
DDX17,5.245827,1.0401971,1.5558273436987699e-07,2.0766956787251006e-06
RPL22,5.228801,0.1095506,1.7061308013991792e-07,2.2640697622445865e-06
PLAC8,5.1850576,1.2990913,2.1594780412186393e-07,2.8381513897680822e-06
RPL13A,5.113108,0.07985368,3.169008847656441e-07,4.107107489491103e-06
GMFG,5.081304,0.39098337,3.748526168876778e-07,4.806589239279911e-06
CAPZA1,5.0052066,0.7833052,5.580219504064197e-07,7.0583072211296304e-06
HSD17B11,4.971223,0.9662611,6.653187031645971e-07,8.379342121022093e-06
CD55,4.856658,1.6234478,1.1938359401409775e-06,1.4562244809954918e-05
EVI2A,4.8427706,1.1207558,1.2804120714376587e-06,1.5572025719516407e-05
MDM4,4.8097267,1.5776534,1.5113683594930267e-06,1.8294151563698317e-05
FMNL1,4.7835836,1.6847701,1.721970807005465e-06,2.068480906788484e-05
LILRB2,4.768638,1.3827788,1.8547568142671623e-06,2.2137385255866615e-05
MT-ND4L,4.725495,0.7731805,2.2955540875654454e-06,2.7145984944487917e-05
TNFRSF1B,4.7099,1.0112032,2.478387538019839e-06,2.9190371639706985e-05
TRA2B,4.6950955,0.7711148,2.6648206915710824e-06,3.126063084415015e-05
RSL24D1,4.588282,0.80159867,4.469086206561984e-06,5.122605847823057e-05
NBPF10,4.583076,2.206036,4.581857061908951e-06,5.240163990191023e-05
COMMD6,4.582723,0.26808447,4.589596732671338e-06,5.246093058185406e-05
C1orf56,4.524598,1.7881136,6.051037967304797e-06,6.776964453398809e-05
EMP3,4.482263,0.4030815,7.385562528083927e-06,8.213337656502434e-05
IL7R,4.442177,2.5763886,8.9053403939626e-06,9.786816538953866e-05
S100A10,4.361196,0.2331969,1.293534143748117e-05,0.00013961599598846
ARPC4,4.3310537,0.5873185,1.4839746291735681e-05,0.00015900060105586734
CYP1B1,4.3166814,2.897282,1.5839239654348496e-05,0.00016909191412590758
MEF2C,4.3162923,1.0149258,1.586716873710154e-05,0.00016921408156049742
RPL8,4.309174,0.0076535703,1.6386539217089885e-05,0.00017439049434299548
TMEM167A,4.28129,0.81680596,1.8581280354674186e-05,0.00019703259524850536
RAB11FIP1,4.280535,1.4757777,1.86444377193037e-05,0.00019760023848197506
CX3CR1,4.2316456,3.3286664,2.3198785715172138e-05,0.0002415050060581992
RAB3D,4.227122,5.660838,2.3669951544703495e-05,0.0002460356634234015
CTNNB1,4.224728,1.1388637,2.392294080870407e-05,0.0002485394999301042
PTPN6,4.2091722,0.86169904,2.5630787990020958e-05,0.0002652088944794054
CRIP1,4.181839,1.2028556,2.891605040031547e-05,0.00029740360654713246
EIF3M,4.1492605,0.66153675,3.335513618909503e-05,0.0003408400153439183
ARF6,4.124413,0.9621426,3.716811563472521e-05,0.000376802096723592
EIF2S3,4.097921,1.0811232,4.1687785436247247e-05,0.00041951399373564693
YBX3,4.0947294,0.6251217,4.2266213126587117e-05,0.0004249182611536273
ZFP36L2,4.0824704,0.508358,4.455947217796569e-05,0.0004464428522896328
ITGAM,4.025539,2.0465724,5.684493940702445e-05,0.0005613130163957696
PSTPIP1,3.9971147,3.3503072,6.411926831053351e-05,0.0006286076691246143
EIF1,3.9725575,0.059619248,7.110502961147551e-05,0.0006927931432814336
SLC38A2,3.9641302,1.3248256,7.366405002885167e-05,0.0007143359863213491
CLEC4E,3.9381125,2.65166,8.212506261669997e-05,0.0007926400613343835
RNASE2,3.9338856,4.2731786,8.35835525136609e-05,0.0008052026042012879
CCNI,3.9317954,0.35067794,8.431384743398472e-05,0.0008114763122232876
HNRNPU,3.928386,0.6846583,8.55178474744611e-05,0.0008222931572848768
TESC,3.9137535,1.8233023,9.087242626282019e-05,0.0008701119583719383
TREM1,3.9115477,2.753272,9.170655168486921e-05,0.0008772804284895993
CAPN2,3.8996713,1.8766128,9.632331570846534e-05,0.0009175969133081601
COTL1,3.8906012,0.091522895,9.999622434928986e-05,0.0009486240710104305
HIF1A,3.8839111,1.1395342,0.00010278946740430444,0.0009722553182012672
LY96,3.8790643,0.48304066,0.0001048589867574326,0.000989724201904981
QPCT,3.8463042,2.6036437,0.00011991286793338918,0.001117426811531796
FBXL5,3.8301878,1.4506891,0.0001280454582177022,0.0011878197974474509
CHMP4B,3.8126075,0.9855496,0.0001375083232163936,0.0012704358088700919
GAPDH,3.7883935,0.00733537,0.00015162453198225314,0.00138897814237558
VIM,3.736078,0.10374162,0.0001869126278525081,0.0016866502581029182
IGHG2,3.7289002,2.363654,0.0001923172348563415,0.0017308551137070736
NDUFB1,3.7056952,0.3295031,0.0002108117552971765,0.0018898491373343829
SNORD3D,3.6934464,3.766852,0.00022123522745295317,0.0019738105103788246
C15orf48,3.6653912,1.1566218,0.00024696087689552885,0.0021918978996058416
THBS1,3.6637623,1.699851,0.00024853741968744274,0.002203984746766096
IER2,3.6400955,0.3903717,0.0002725368506461896,0.002401248500822157
AC013394.2,3.621579,1.2718542,0.00029281042077102556,0.002566654623402384
MIDN,3.6116679,0.9288982,0.00030423413536307103,0.0026588431523492913
LRRK2,3.5516338,2.6305413,0.0003828472961001462,0.0032939950300251057
C19orf38,3.5501468,1.5877265,0.00038501640446350133,0.003309883487115251
FYN,3.5363846,3.1835208,0.0004056436765145329,0.00347266848839318
S1PR4,3.5111551,3.293145,0.00044616413416749393,0.003781710780480794
TRMT1,3.5060313,1.4932325,0.0004548417398025826,0.0038457356163126926
RAB27A,3.4833767,2.8835135,0.0004951310140041202,0.004162385170553065
RUNX1,3.453594,1.5903926,0.0005531697685084277,0.004603170724649174
LILRA2,3.4478304,3.016853,0.0005651085745511216,0.004691109553966832
NOTCH2,3.3829267,1.9536021,0.0007171778744248475,0.005854053512551766
HNRNPA2B1,3.3528898,0.279061,0.0007997252590254951,0.0064636062372182635
MTMR11,3.3422565,4.1242905,0.00083100190593457,0.006695305387335475
MYO1G,3.3414488,1.4038273,0.0008334237453612244,0.006712183628293674
RGS18,3.3234005,1.2192515,0.0008892717525482836,0.0071284107020943835
DAPP1,3.2494788,1.7197945,0.0011561665159067621,0.009086884534858316
C7orf73,3.2333493,0.62533206,0.0012234783069959045,0.00958655960470188
C11orf21,3.2277212,6.679928,0.0012478052561252497,0.009762269094129288
RPS21,3.2234118,0.11865113,0.0012667327579521563,0.009887740223574075
RPL29,3.202894,-0.0020390444,0.0013605411188453887,0.010559753734887328
OSCAR,3.1996627,2.0244825,0.0013758851109545733,0.010662720061452035
IRAK3,3.199544,1.9181739,0.0013764517951490346,0.010663086378345106
RNVU1-19,3.1688676,7.0006332,0.0015303410922719706,0.011779667147825754
C16orf54,3.1671002,3.0446293,0.0015396720059661353,0.011838174760478949
RASGRP2,3.1403441,1.7609549,0.001687494627772265,0.01284962062816648
BST1,3.13951,2.0806305,0.0016923064576569342,0.012881482858449833
MEGF9,3.134983,2.8190176,0.0017186404826048417,0.013062558484781488
MT-RNR2,3.1093447,0.54880023,0.0018750288036876645,0.014136050793574757
CLEC4A,3.103192,0.8351972,0.0019144527358874255,0.014412101288974317
ACTR2,3.0967264,0.4203697,0.001956702954568672,0.014713976173751017
TGFB1,3.082605,0.76704895,0.0020519735774825057,0.015374075026327868
EREG,3.0744348,2.0393505,0.0021090189646147677,0.015766952048279884
NOTCH2NL,3.0697265,1.5017543,0.0021425495235811148,0.015976897627895642
TET2,3.065483,1.7226493,0.0021731873360366903,0.01618185086017309
ZFAS1,3.0591855,0.3070939,0.0022193968433623563,0.016466208094465418
RHOB,3.0586052,0.6857624,0.0022236998863950823,0.016486217034237863
CKAP4,3.0352714,2.8250604,0.0024031927399796407,0.017657531767731584
TNFSF10,3.0213048,1.1620675,0.0025168781685774703,0.01840719341743031
BTF3,3.0159404,0.03613774,0.0025618357858450207,0.01869602802972358
RBMS1,2.975577,1.1470557,0.002924378624250832,0.021064760974472047
GK,2.972481,1.5242314,0.0029540342806933144,0.021233672881076
SRSF9,2.9644294,0.47079438,0.0030324472305040574,0.02175161048043948
SUMO2,2.9591475,0.1497623,0.0030849140162289676,0.022104781793774685
RAP1B,2.939833,0.6297384,0.003283892280806269,0.02339986970936199
IL1RN,2.920515,1.5032359,0.003494532366544926,0.024729146829645225
SLC16A10,2.912612,4.847085,0.0035841973299473493,0.025285218895700734
CDKN2D,2.9093478,2.716282,0.00362183724829895,0.025489440133811842
BRI3,2.9080553,0.18681614,0.003636840227084568,0.025586255319334852
FAM45A,2.9049659,1.1427368,0.003672931209376382,0.025813627113073515
TRAF3IP3,2.904623,1.7007565,0.003676957052132988,0.0258330771126756
SPINK4,2.8977156,4.830649,0.0037589137276468963,0.026312875291213015
ATP5G2,2.897366,0.028705487,0.0037631042549563817,0.026330186520108916
VAMP2,2.895081,0.74796945,0.003790605597531664,0.026495520024422042
SMCHD1,2.884537,1.5497025,0.003919897876062646,0.02734338549021069
MYO1F,2.8626473,0.84509,0.0042011789337499765,0.029154592578079133
EEF1A1,2.8457956,0.078160055,0.004430060193187637,0.03060050663053466
ADAM8,2.8364813,2.6762555,0.004561364001772356,0.03141689980636152
ATP2B1,2.8352218,0.91327846,0.004579387071601016,0.03151533261578855
RNU5D-1,2.825024,26.081932,0.004727709450868091,0.032384099872162515
AQP9,2.8132036,26.123186,0.004905057055455209,0.03345379278785381
SERPINB1,2.8114398,0.5144103,0.004932033111995077,0.03360428402129006
SEC11A,2.7930648,0.3485002,0.005221122213675976,0.03546804034564994
HIST2H2AA3,2.780948,2.2302616,0.005420042902280094,0.03669790921533907
SLC2A6,2.7438686,2.704654,0.0060719856404677875,0.04072257210492101
HNRNPC,2.7428234,0.42407304,0.006091345220948008,0.040825734913758294
TOB1,2.7365093,1.6244203,0.006209483602691369,0.04154970302465812
BASP1,2.700264,0.88611627,0.0069284461861541064,0.04589676403857943
PTMA,2.6808307,-0.043403298,0.00734396350592142,0.048422128767778065
TMEM154,2.6698086,2.3103728,0.007589451019804881,0.04975776008073739
MAP3K1,2.6258743,1.251019,0.008642670701111885,0.055917235052986416
LENG8,2.6235566,1.3351741,0.008701701029257013,0.05622827208990155
MAP2K3,2.6233883,1.0867966,0.0087059974425905,0.05623833275611718
SNORA76,2.619158,2.0909357,0.008814707328865072,0.05688686788879945
NFE2,2.6122606,25.957819,0.008994567264335156,0.057823066567093066
LYL1,2.5920427,1.1364592,0.009540795448122375,0.06092161423157208
FRAT2,2.5898566,1.842697,0.009601591502687341,0.06127170405926901
VSTM1,2.5649798,25.877121,0.010318180349037578,0.06531665876823695
STK17B,2.5638258,0.8077607,0.010352547845095844,0.06549382271555396
MSN,2.5578613,0.68921614,0.010531807707039105,0.06644360184935642
TMEM107,2.5488768,1.32774,0.010807050703376385,0.06795036566297513
AGR2,2.5378215,2.2434506,0.011154488308426422,0.06984336036360439
ADD3,2.5330768,2.0694916,0.011306615401598491,0.07068011802052844
USP3,2.5295126,1.4881248,0.01142210457248727,0.07129351923642176
PCBP1,2.5200531,0.2475919,0.011733708546258834,0.0730385999836712
KLF2,2.5164692,0.6198023,0.011853723768819267,0.07374093795457295
DDX3X,2.5124073,0.7015392,0.01199106336808669,0.0744908150757515
C9orf72,2.5122128,1.5087032,0.01199767576051745,0.07450099385591734
FXYD5,2.4972405,0.30252546,0.012516405448676647,0.07737105915564074
HHEX,2.4918365,1.1870145,0.012708453496045309,0.07844012081188038
ITGAL,2.4780643,2.1342075,0.013209730506635549,0.08121669888311506
RPL14,2.4496002,-0.06616017,0.014301486055887517,0.08712023953748214
MBNL1,2.4469197,0.6853475,0.014408290836073163,0.08766680574207053
SMAP2,2.4395936,0.8786452,0.014703794498005232,0.08925316299513583
TLR2,2.4354424,1.3985915,0.014873588888097828,0.09017717255870063
LILRB3,2.4327223,2.205984,0.014985786868900819,0.09077698985885656
CITED4,2.4127748,5.343781,0.015831599359948538,0.09528200036950558
C12orf57,2.403777,0.8719014,0.016226671803101042,0.09728894434750622
LILRA1,2.400938,3.3637378,0.016353102462619937,0.09796114399040697
MIR142,2.399982,0.9163578,0.016395880963824206,0.09818875154794257
NCF2,2.3938987,0.7920256,0.01667035017443852,0.09968704303263862
SERP1,2.3929427,0.120575525,0.016713856597490168,0.09991810194812918
CATSPER1,2.3606408,2.417664,0.018243397792396112,0.10796157776883822
KMT2E-AS1,2.3592756,2.006853,0.018310648246131805,0.10824725643136869
UBXN11,2.354729,1.4244329,0.018536221870593388,0.1094106091953455
C1orf63,2.3502746,0.86290085,0.018759569763959184,0.11050651583481151
CD93,2.347848,0.86677575,0.01888223337398007,0.111101567479059
ITLN1,2.3283389,3.054319,0.019894122461429086,0.1163882701654824
SOX4,2.2997856,1.4081013,0.02146036485334713,0.12448709524565223
CNPY3,2.2962117,0.5754727,0.021663785357969558,0.1253836621408957
GDI2,2.2933729,0.34977132,0.021826552246389238,0.12618341060718802
TPM3,2.2663133,0.2469794,0.023432207731648173,0.13425615197404558
BACH1,2.2462702,1.2735538,0.02468671300035077,0.14050278103249264
CTB-61M7.2,2.2458348,25.740284,0.024714586733759345,0.14062243654582748
HNRNPK,2.2434049,0.33762193,0.02487071663945824,0.14136082952259804
SNORD3B-1,2.2386405,4.3367414,0.025179313478381246,0.1428312037573055
EIF4E3,2.2250729,2.8144367,0.026076345129601212,0.14734965294951372
